# Tag name          ;  color
ADSB                ; #0000ff
ISM                 ; #ff0000
FM                  ; #00ff00

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
     6780000; ISM 6.78 MHz             ; Demod Off           ;      30000; ISM
    13560000; ISM 13.56MHz             ; Demod Off           ;      14000; ISM
    27120000; ISM 27 MHz               ; Demod Off           ;     326000; ISM
    40680000; ISM 40 MHz               ; Demod Off           ;      40000; ISM
    85533000; NFM 85.533 MHz           ; Narrow FM           ;      10000; FM
    86800000; FM 86.8 MHz              ; WFM (stereo)        ;     240000; FM
    87600000; FM 87.6 MHz              ; WFM (stereo)        ;     240000; FM
    87900000; FM 87.9 MHz              ; WFM (stereo)        ;     240000; FM
    88200000; FM 88.2 MHz              ; WFM (stereo)        ;     240000; FM
    88800000; FM 88.8 MHz              ; WFM (stereo)        ;     240000; FM
    89100000; FM 89.1 MHz              ; WFM (stereo)        ;     240000; FM
    89400000; FM 89.4 MHz              ; WFM (stereo)        ;     240000; FM
    89600000; FM 89.6 MHZ              ; WFM (stereo)        ;     240000; FM
    93000000; FM 93.0 MHz              ; WFM (stereo)        ;     142000; FM
    93900000; FM 93.9 MHz              ; WFM (stereo)        ;     142000; FM
    94400000; FM 94.4 MHz              ; WFM (stereo)        ;     240000; FM
    95000000; FM 95.0 MHz              ; WFM (stereo)        ;     200000; FM
    95600000; FM 95.6 MHz              ; WFM (stereo)        ;     240000; FM
    96000000; FM 96.0 MHz              ; WFM (stereo)        ;     240000; FM
    96700000; FM 96.7 MHz              ; WFM (stereo)        ;     240000; FM
    97600000; FM 97.6 MHz              ; WFM (stereo)        ;     240000; FM
    97800000; FM 97.8 MHz              ; WFM (stereo)        ;     240000; FM
    98400000; FM 98.4 MHz              ; WFM (stereo)        ;     240000; FM
    99000000; FM 99.0 MHz              ; WFM (stereo)        ;     240000; FM
    99600000; FM 99.6 MHz              ; WFM (stereo)        ;     240000; FM
   100300000; FM 100.3 MHz             ; WFM (stereo)        ;     240000; FM
   100900000; FM 100.9 MHz             ; WFM (stereo)        ;     240000; FM
   101300000; FM 101.3 MHz             ; WFM (stereo)        ;     240000; FM
   101600000; FM 101.6 MHz             ; WFM (stereo)        ;     240000; FM
   102000000; FM 102.0 MHz             ; WFM (stereo)        ;     240000; FM
   102400000; FM 102.4 MHz             ; WFM (stereo)        ;     240000; FM
   102700000; FM 102.7 MHz             ; WFM (stereo)        ;     240000; FM
   103500000; FM 103.5 MHz             ; WFM (stereo)        ;     240000; FM
   104800000; FM 104.8 MHz             ; WFM (stereo)        ;     240000; FM
   105400000; FM 105.4 MHz             ; WFM (stereo)        ;     240000; FM
   106200000; FM 106.2 MHz             ; WFM (stereo)        ;     240000; FM
   106500000; FM 106.5 MHz             ; WFM (stereo)        ;     240000; FM
   107100000; FM 107.1 MHz             ; WFM (stereo)        ;     240000; FM
   107400000; FM 107.4 MHz             ; WFM (stereo)        ;     240000; FM
   107800000; FM 107.8 MHz             ; WFM (stereo)        ;     240000; FM
   108100000; FM 108.1 MHz             ; WFM (stereo)        ;     240000; FM
   315000000; ISM 315 MHz              ; Demod Off           ;    1740000; ISM
   433920000; ISM 433 MHz              ; Demod Off           ;    1740000; ISM
   915000000; ISM 915 MHz              ; Demod Off           ;   26000000; ISM
  1090000000; ADS-B 1090MHz            ; Demod Off           ;      50000; ADSB
  2450000000; ISM 2.45 GHz             ; Demod Off           ;  100000000; ISM
  5800000000; ISM 5.8 GHz              ; Demod Off           ;  150000000; ISM
