# Tag name          ;  color
ADSB                ; #0000ff
DMR                 ; #c17d11
FM                  ; #00ff00
ISM                 ; #ff0000
VHF Marine          ; #c07010

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
     6780000; ISM 6.78 MHz             ; Demod Off           ;      30000; ISM
    13560000; ISM 13.56MHz - RFID      ; Demod Off           ;      14000; ISM
    27120000; ISM 27 MHz - RC          ; Demod Off           ;     326000; ISM
    40680000; ISM 40 MHz               ; Demod Off           ;      40000; ISM
    85533000; NFM 85.533 MHz           ; Narrow FM           ;      10000; FM
    86800000; FM 86.8 MHz              ; WFM (stereo)        ;     240000; FM
    87000000; FM 87.0 MHz              ; WFM (stereo)        ;     240000; FM
    87100000; FM 87.1 MHz              ; WFM (stereo)        ;     240000; FM
    87600000; FM 87.6 MHz              ; WFM (stereo)        ;     240000; FM
    87900000; FM 87.9 MHz - Abu Dhabi - Classic Music; WFM (stereo)        ;     240000; FM
    88200000; FM 88.2 MHz - Abu Dhabi - Quran Al Kareem; WFM (stereo)        ;     240000; FM
    88800000; FM 88.8 MHz - Dubai - Radio Mirchi; WFM (stereo)        ;     240000; FM
    89100000; FM 89.1 MHz - Ajman - Radio 4; WFM (stereo)        ;     240000; FM
    89400000; FM 89.4 MHz - RAK - Tamil FM; WFM (stereo)        ;     240000; FM
    89600000; FM 89.6 MHZ -            ; WFM (stereo)        ;     240000; FM
    90500000; FM 90.5 MHz - Abu Dhabi - Radio Sawa; WFM (stereo)        ;     240000; FM
    90700000; FM 90.7 MHz - Fujairah - Rock Radio; WFM (stereo)        ;     240000; FM
    91100000; FM 91.1 MHz - Dubai - Tag 91.1; WFM (stereo)        ;     240000; FM
    91400000; FM 91.4 MHz -            ; WFM (stereo)        ;     240000; FM
    92000000; FM 92.0 MHz - Dubai - Dubai 92; WFM (stereo)        ;     240000; FM
    92600000; FM 92.6 MHz - Fujairah - Fuj FM; WFM (stereo)        ;     240000; FM
    93000000; FM 93.0 MHz - Dubai - Radio93; WFM (stereo)        ;     240000; FM
