# Tag name          ;  color
ISM                 ; #edd400
ADSB                ; #0000ff
VHF Marine          ; #c07010
FM                  ; #00ff00
Mobile              ; #eeeeec
HAM                 ; #fce94f
Unknown             ; #c0c0c0
VHF                 ; #729fcf

# Frequency ; Name                     ; Modulation          ;  Bandwidth; Tags
     3800000; HF 80m Start             ; Narrow FM           ;      10000; HAM
     4000000; HF 80m End               ; Narrow FM           ;      10000; HAM
     6780000; ISM 6.78 MHz             ; Demod Off           ;      30000; ISM
    13560000; ISM 13.56MHz - RFID      ; Demod Off           ;      14000; ISM
    13859900; Signal                   ; Narrow FM           ;      10000; Unknown
    14225000; HF 20m Start             ; Narrow FM           ;      10000; HAM
    14350000; HF 20m End               ; Narrow FM           ;      10000; HAM
    27120000; ISM 27 MHz - RC          ; Demod Off           ;     326000; ISM
    40680000; ISM 40 MHz               ; Demod Off           ;      40000; ISM
    50000000; VHF 6m Start             ; Narrow FM           ;      10000; HAM
    54000000; VHF 6m End               ; Narrow FM           ;      10000; HAM
    85533000; NFM 85.533 MHz           ; Narrow FM           ;      10000; FM
    86400000; FM 86.4 MHz              ; WFM (stereo)        ;     240000; FM
    87000000; FM 87.0 MHz - Sharjah      ; WFM (stereo)        ;     240000; FM
    87600000; FM 87.6 MHZ - Quran      ; WFM (stereo)        ;     240000; FM
    87900000; FM 87.9 MHz - Abu Dhabi - Classic Music; WFM (stereo)        ;     240000; FM
    88200000; FM 88.2 MHz - Abu Dhabi - AD Quran; WFM (stereo)        ;     240000; FM
    88800000; FM 88.8 MHz - Dubai - Radio Mirchi; WFM (stereo)        ;     240000; FM
    89100000; FM 89.1 MHz - Ajman - Radio 4; WFM (stereo)        ;     240000; FM
    89400000; FM 89.4 MHz - RAK - Tamil FM; WFM (stereo)        ;     240000; FM
    89600000; FM 89.6 MHZ -            ; WFM (stereo)        ;     240000; FM
    89900000; FM 89.9 MHz -            ; WFM (stereo)        ;     160000; FM
    90500000; FM 90.5 MHz - Abu Dhabi - SKYNEWS Arabia; WFM (stereo)        ;     240000; FM
    90700000; FM 90.7 MHz - Fujairah - Rock Radio; WFM (stereo)        ;     240000; FM
    91100000; FM 91.1 MHz - Dubai - Tag 91.1; WFM (stereo)        ;     240000; FM
    91400000; FM 91.4 MHz - Dubai - Quran; WFM (stereo)        ;     240000; FM
    92000000; FM 92.0 MHz - Dubai - Dubai 92; WFM (stereo)        ;     240000; FM
    92600000; FM 92.6 MHz - Fujairah - Fuj FM; WFM (stereo)        ;     240000; FM
    93000000; FM 93.0 MHz - Dubai - Radio93; WFM (stereo)        ;     240000; FM
    93100000; FM 93.1 MHz              ; WFM (stereo)        ;     240000; FM
    93400000; FM 93.4 MHz - Dubai - Radio Shoma; WFM (stereo)        ;     240000; FM
    93900000; FM 93.9 MHz - Dubai - Noor Dubai; WFM (stereo)        ;     240000; FM
    94400000; FM 94.4 MHz - Sharjah - Sharjah Media; WFM (stereo)        ;     240000; FM
    95000000; FM 95.0 MHz - Sharjah - Pulse 95; WFM (stereo)        ;     240000; FM
    95600000; FM 95.6 MHz - UAQ - Radio Hala; WFM (stereo)        ;     240000; FM
    96000000; FM 96.0 MHz              ; WFM (stereo)        ;     240000; FM
    96700000; FM 96.7 MHz - Dubai - Hit 96.7; WFM (stereo)        ;     240000; FM
    97100000; FM 97.1 MHz - Abu Dhabi - Emarat FM; WFM (stereo)        ;     240000; FM
    97400000; FM 97.4 MHz              ; WFM (stereo)        ;     240000; FM
    97600000; FM 97.6 MHz - Abu Dhabi - Zayed Quran; WFM (stereo)        ;     240000; FM
    97800000; FM 97.8 MHz - Dance FM   ; WFM (stereo)        ;     240000; FM
    98400000; FM 98.4 MHz - Abu Dhabi - AD FM; WFM (stereo)        ;     240000; FM
